title,author,genre,teaser
Mason and McCall Smith's Law and Medical Ethics,"Graeme T. Laurie, Shawn Harmon, John Kenyon Mason, Gerard Porter, Alexander McCall Smith",Law,This classic textbook has provided students of medical law and ethics with a framework for exploring this fascinating subject for over 30 years. This book provides extensive coverage and insight into recent judicial decisions and statutory developments across the United Kingdom alongside the authors' own opinion on current debates and controversies to help you to formulate your own views and arguments. The tenth edition has evolved to reflect changes in the law and shifting ethical opinions. In 
Dansk-norsk-engelsk Ordbog ved A. Larsen,A. Larsen,Unknown Genre,No description available
Smull's Legislative Hand Book,Unknown Author,Pennsylvania,No description available
Annual Report of the [Lieutenant-General] Commanding the Army,United States. War Department,Unknown Genre,No description available
Documents Printed by Order of the Senate ...,Massachusetts. General Court. Senate,Massachusetts,No description available
The Navy List,Unknown Author,Unknown Genre,No description available
Gleams from Goethe,Johann Wolfgang von Goethe,Unknown Genre,No description available
House documents,Unknown Author,Unknown Genre,No description available
Transactions of the Connecticut Academy of Arts and Sciences,Unknown Author,Comets,"Vol. 15, ""To the University of Leipzig on the occasion of the five hundredth anniversary of its foundation, from Yale University and the Connecticut Academy of Arts and Sciences, 1909."""
Collector's Guide,Unknown Author,Unknown Genre,"The Collector’s Guide strives to be a trusted partner in the business of art by being the most knowledgeable, helpful and friendly resource to New Mexico’s artists, art galleries, museums and art service providers. Through a printed guidebook, the World Wide Web and weekly radio programs, we serve art collectors and others seeking information about the art and culture of New Mexico."
Newspaper and Bank Directory of the World,Harlan Page Hubbard,Banks and banking,No description available
Catalogue of the reference department of the Aston Manor public library,Robert Kirkup Dent,Unknown Genre,No description available
The Law Relating to Public Health and Local Government,Alexander Glen,Local government,No description available
"Revised Statutes of the United States, Passed at the First Session of the Forty-third Congress, 1873-74; Embracing the Statutes of the United States, General and Permanent in Their Nature, in Force an the First Day of December, One Thoosand Eight Hundred and Seventy-three, as Revised and Consolidated by Commissioners Appointed Under an Act of Congress (etc.). Mit 2 Suppl.-Vol",[Anonymus AC10343482],Unknown Genre,No description available
The art journal London,Unknown Author,Unknown Genre,No description available
"Chambers's Journal of Popular Literature, Science and Arts",Unknown Author,Unknown Genre,No description available
The International Studio; an Illustrated Magazine of Fine and Applied Art,Unknown Author,Art,No description available
Bulletin of the Art Institute of Chicago,Unknown Author,Art,No description available
A Philosophy of Technology,Pieter E. Vermaas,Philosophy,"In A Philosophy of Technology: From Technical Artefacts to Sociotechnical Systems, technology is analysed from a series of different perspectives. The analysis starts by focussing on the most tangible products of technology, called technical artefacts, and then builds step-wise towards considering those artefacts within their context of use, and ultimately as embedded in encompassing sociotechnical systems that also include humans as operators and social rules like legislation. Philosophical cha"
Technology,Manchester (Greater Manchester) College of Science and Technology,Technology,No description available
Technen: Elements of Recent History of Information Technologies with Epistemological Conclusions,Andrzej Piotr Wierzbicki,Technology & Engineering,"The book expresses the conviction that the art of creating tools – Greek techne – changes its character together with the change of civilization epochs and co-determines such changes. This does not mean that tools typical for a civilization epoch determine it completely, but they change our way of perceiving and interpreting the world. There might have been many such epochs in the history of human civilization (much more than the three waves of agricultural, industrial and information civilizati"
